sample_ID	timepoint	temperature	uni_ID	replicate	chl	poc	cn	si	d2
t0-0-a	t0	0	t0-0	a	3.718536672	0.43459	7.754261769	29.425	7344
t0-0-b	t0	0	t0-0	b	3.765026027	0.355564	8.095941083	29.485	8035
t0-0-c	t0	0	t0-0	c	4.723563116	0.466908	7.660850175	29.465	7720
tfin-2-a	tfin	2	tfin-2	a	1.883443849	0.074033744	4.944806456	31.47	8901
tfin-9-a	tfin	9	tfin-9	a	16.14068904	0.119503744	6.494560196	28.345	6191
tfin-9-b	tfin	9	tfin-9	b	15.36994447	0.381350411	6.531560112	28.45	6466
tfin-9-c	tfin	9	tfin-9	c	58.4765869	0.668923744	6.176205458	21.34	5444
tfin-2-b	tfin	2	tfin-2	b	1.346675313	0.066547078	5.716089808	32.695	8565
tfin-2-c	tfin	2	tfin-2	c	2.557845343	0.082187078	6.371224936	31.99	8985
tfin-6-a	tfin	6	tfin-6	a	2.022606062	0.122637078	6.19208388	32.435	6242
tfin-6-b	tfin	6	tfin-6	b	3.125198981	0.262823744	6.046349573	31.905	7580
tfin-6-c	tfin	6	tfin-6	c	2.507379925	0.112407078	5.261350422	31.915	
