sample_ID	timepoint	temperature	uni_ID	replicate	Chla	POC	C:N	Silicate	D2	Chla:POC
t0-0-a	t0	0	t0-0	a	3.718536672	434.59	7.754261769	29.425	7344	0.00855642484285396
t0-0-b	t0	0	t0-0	b	3.765026027	355.564	8.095941083	29.485	8035	0.0105888842153228
t0-0-c	t0	0	t0-0	c	4.723563116	466.908	7.660850175	29.465	7720	0.0101166891902
tfin-2-a	tfin	2	tfin-2	a	1.883443849	74.0337443216835	4.944806456	31.47	8901	0.0254403430036671
tfin-9-a	tfin	9	tfin-9	a	16.14068904	119.503744321683	6.494560196	28.345	6191	0.135064295501797
tfin-9-b	tfin	9	tfin-9	b	15.36994447	381.35041098835	6.531560112	28.45	6466	0.0403039934645673
tfin-9-c	tfin	9	tfin-9	c	58.4765869	668.923744321683	6.176205458	21.34	5444	0.0874189134331504
tfin-2-b	tfin	2	tfin-2	b	1.346675313	66.5470776550168	5.716089808	32.695	8565	0.0202364305223749
tfin-2-c	tfin	2	tfin-2	c	2.557845343	82.1870776550168	6.371224936	31.99	8985	0.031122232548774
tfin-6-a	tfin	6	tfin-6	a	2.022606062	122.637077655017	6.19208388	32.435	6242	0.0164926146406136
tfin-6-b	tfin	6	tfin-6	b	3.125198981	262.823744321683	6.046349573	31.905	7580	0.0118908547972704
tfin-6-c	tfin	6	tfin-6	c	2.507379925	112.407077655017	5.261350422	31.915		0.0223062459916306
