Sample	Temperature	Replicate	Hetero	Photo	Para	Uncat	Mixo
tfin-2-a	2	a	23063	4723	64	1030	673
tfin-2-b	2	b	24230	3611	66	975	671
tfin-2-c	2	c	22710	5028	65	1085	665
tfin-6-a	6	a	20948	6428	170	1395	612
tfin-6-b	6	b	19742	7691	155	1315	650
tfin-6-c	6	c	20964	6455	163	1529	442
tfin-9-a	9	a	9282	17340	360	2291	280
tfin-9-b	9	b	10129	15769	719	2655	281
tfin-9-c	9	c	4733	21998	351	2134	337
